"REF_DATE","GEO","DGUID","Principal statistics","Seasonal adjustment","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017-07","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.48","","","","2"
"2017-08","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.47","","","","2"
"2017-09","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.46","","","","2"
"2017-10","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.47","","","","2"
"2017-11","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.46","","","","2"
"2017-12","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.46","","","","2"
"2018-01","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.47","","","","2"
"2018-02","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.46","","","","2"
"2018-03","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.47","","","","2"
"2018-04","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.48","","","","2"
"2018-05","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.46","","","","2"
"2018-06","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.46","","","","2"
"2018-07","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.46","","","","2"
"2018-08","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.47","","","","2"
"2018-09","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.47","","","","2"
"2018-10","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.47","","","","2"
"2018-11","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.49","","","","2"
"2018-12","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.49","","","","2"
"2019-01","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.50","","","","2"
"2019-02","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.50","","","","2"
"2019-03","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.50","","","","2"
"2019-04","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.51","","","","2"
"2019-05","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.51","","","","2"
"2019-06","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.50","","","","2"
"2019-07","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.50","","","","2"
"2019-08","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.50","","","","2"


